article_id,title,link,keywords,creator,description,content,pubDate,pubDateTZ,image_url,video_url,source_id,source_name,source_priority,source_url,source_icon,language,country,category,sentiment,sentiment_stats,ai_tag,ai_region,ai_org,ai_summary,ai_content,duplicate
3b94bd8c3ad1763ff472b3c7ffa08a62,Locksley Resources Limited (ASX:LKY) Advances Multiple Antimony and REE Workstreams,https://www.abnnewswire.net/press/en/135892/,"['rare earthslocksley resources limited', 'asx:lky', 'mining']",['newsroom@abnnewswire.net'],"Locksley Resources Ltd (ASX:LKY) (FRA:X5L) (OTCMKTS:LKYRF) is pleased to provide a market update on activities across the Mojave Critical Minerals Project in California, where the Company is rapidly advancing numerous parallel workstreams. Highlights - Plan of Operations approval for upsized drilling program at Desert Antimony Mine (DAM), subject to receipt of bond - Locksley has secured a drill contractor for El Campo rare earths drilling in Q4 and is in the process of finalising the expanded drill programactivities and timeline at DAM - Lidar surface and underground survey completed at DAM, providing detailed 3D mapping of adits and stopes to guide drill targeting and mine design - Underground sampling program planned at DAM to validate historical grades and support resource definition - Regional exploration advancing across newly acquired claims, extending coverage to over 40 sq km of the Mojave corridor - Multiple parallel workstreams reinforce Locksley's fast-track mine-tomarket strategy for U.S. antimony supply Locksley has received approval from the Bureau of Land Management (BLM) expanding the Plan of Operations for the Desert Antimony Mine, which will become effective upon completion of the bond payment and receipt of a letter from the BLM that the bond has been accepted, this process is underway. Following the announcement on 15th September, which outlined a significant enlargement of the exploration program at the Desert Antimony Mine (""DAM""), Locksley has moved quickly to initiate onground activities across the broader Mojave Project. Exploration Workstreams - Drilling: Locksley has secured a drilling contractor for the upcoming exploration program planned for Q4 2025. The drilling at the El Campo rare earths project is designed to target the steeply dipping, structurally controlled mineralised horizon in five locations along the interpreted 860m long NW-SE striking El Campo 'lode'. This lode hosts elevated REE, as delineated from high-grade rock chip sampling conducted during 2023. The first planned drillhole is designed to target the down-plunge El Campo outcrop dipping to the SW. - LiDAR Surveying - DAM: A comprehensive LiDAR survey of underground adits and stopes has been completed, providing data to inform both program drilling design and future mine planning. The underground LiDAR survey will expand Locksley's knowledge of historic antimony production. It will also provide a 3D wireframe model of the historic underground mine, which will assist with future drill targeting aiming to delineate un-mined high-grade antimony mineralisation along strike from the historic stopes. The LiDAR survey team deployed an Elios 3 with the Rev7 LiDAR payload to map the internal spaces of the underground mine, while the team also operate the DJI M350 RTK drone equipped with the L2 LiDAR payload to capture imagery for surface mapping. The dataset will enable the contractors to accurately integrate and geospatially align all underground scans, ensuring a comprehensive and precise 3D model of the Desert Antimony mine site. - Underground Sampling - DAM: Systematic sampling of underground workings at DAM will commence in the near term, designed to further evaluate grade continuity and confirm historical production records. An adit located ~50m to the south-east of the historic Desert Antimony smelter will be used to conduct UG mapping and sampling which will progress Locksley's understanding of subsurface stibnite bearing quartz-carbonate vein orientation, grade and continuity. Two stopes crosscutting the main orientation of the adit still contain timber beams and ladders that were used for mining during the late 1920's and 1930's. Evidence of sheeted massive to semi-massive stibnite bearing quartz-carbonate veining is observed to be dipping sub-vertically to the west and north-west and run parallel to the orientation of the stopes. - Broader Exploration Activities: o Field sampling: Regional reconnaissance and claim wide sampling will commence later this month, extending coverage across the newly acquired tenure and prospective corridors. o Geophysics: Locksley is currenting reviewing the optimal geophysical methods to evaluate its expanded land position. Technics including airborne magnetic, radiometric surveys, Induced polarization, gravity survey and passive seismic are being evaluated. Airborne geophysics has the potential to provide additional REE anomalies that may be associated with REE-bearing carbonatite intrusions, similar to the Mountain Pass REE deposit. o Stream sediment and rock chip sampling: Wide-spread regional stream sediment and rock chip sampling are planned across the entire North-western Block, South Block, and areas of the newly expanded North Block using coarse fraction stream sediment sampling methodology. Ongoing mapping coinciding with outcrop rock sampling will also assist in providing potential REE, antimony and base metal geochemical anomalies within the Mojave Project's land tenure. Kerrie Matthews, Chief Executive Officer of Locksley Resources, commented: ""Since commencing as CEO, my focus has been on advancing Mojave through multiple, parallel workstreams. The exploration team is rapidly progressing technical programs, from securing a drill rig to underground sampling and Lidar surveys at the Desert Antimony Mine. With the Plan of Operations now approved pending bond finalisation, we are commencing activities to prepare for the initial drilling at the El Campo REE target. The team and I are extremely focused on our fast-track mine-to-market strategy and it positions Locksley to deliver near-term U.S. antimony supply into critical defense and energy supply chains."" Locksley Resources LimitedT: +61 8 9481 0389E: info@locksleyresources.com.au",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:20,UTC,https://media.abnnewswire.net/topimg/en/133855_02_l.jpg,,abnnewswire,Abn Newswire,435915,https://abnnewswire.net,https://n.bytvi.com/abnnewswire.png,english,['australia'],['business'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
c49714cfa5671e09061595c06176ac82,NSW psychiatrists win pay boost in bitter stand-off with government,https://www.abc.net.au/news/2025-10-03/nsw-psychiatrists-pay-dispute-decision-industrial-relations/105847556,"['public sector', 'public health', 'doctors and medical professionals', 'mental health']",['Jessica Kidd'],The NSW Industrial Relations Commission has delivered its decision in a wages dispute between the state's public psychiatrists and the government.,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:07,UTC,https://live-production.wcms.abc-cdn.net.au/e02cf86997a7d9aeb7c67b0e68f988d7?cropH=852&cropW=1516&height=485&impolicy=wcms_crop_resize&width=862&xPos=0&yPos=114,,abc_net,Abc,3795,https://www.abc.net.au,https://n.bytvi.com/abc_net.png,english,['australia'],['lifestyle'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
2ddca7cf9752e08e7d42adff91c1f301,'Positive outcome': NSW psychiatrists win boost in pay dispute - Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS3g5akNyb3ZRTGlYNTQ0b1g4cGJuTEtuNnVCczNsVlNPU3NjeXR2bW5PRzlyM2RtemRCb01lLVBEWmpRRG9nQ1hoSjYwMDBLMHRrWnJ0OWdQa0xiQldNaVlFSWJlNWNDOE5hSDZoUzZKN29ZWHl1dTNoTVl4Q3dKeGFSM2JNRWpGSzREQk9uYllDSnBDRnJwZklFSFRZR0pSOGF4ZFBWNmIwZ2Q2?oc=5,,,'Positive outcome': NSW psychiatrists win boost in pay dispute Australian Broadcasting CorporationPsychiatrists win pay leap but system still 'broken' The Canberra TimesDoctors awarded 20% ‘stopgap’ pay rise after mass resignations The AgePsychiatrists get temporary 20 per cent pay bump The AustralianPsychs win big pay bump after wild battle News.com.au,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:47:07,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],"['politics', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
2be472f541ceae191e8acee8547438e8,Comment Now On New Options To Remove Part 66 Aircraft Engineer Licence Exclusions,https://www.nationaltribune.com.au/comment-now-on-new-options-to-remove-part-66-aircraft-engineer-licence-exclusions/,,['The National Tribune'],These changes would let LAMEs use the self-study pathway for exclusion removal. This will give them more flexibility to expand their licence. People,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:53,UTC,https://images.unsplash.com/photo-1506695939086-156c2eff767b?auto=format&fit=crop&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&q=80&w=1400,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['tourism'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
d926eba2bf12819960cc4f1f9a60ddee,$2.5m Lung Bus Arrives In Newcastle To Protect Workers Against Dust Diseases,https://www.nationaltribune.com.au/25m-lung-bus-arrives-in-newcastle-to-protect-workers-against-dust-diseases/,,['The National Tribune'],The Minns Labor Government has renewed its commitment to protect workers from dust diseases with its new $2.5 million state-of-the-art Lung Health,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:53,UTC,https://education.parliament.nsw.gov.au/wp-content/uploads/2020/08/YEAR-10-Parliament-and-Government-820x546.jpg,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['politics'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
071e6ab9cc9c8f66f27e0b2af3e7661b,Visit RIC Team At Elmore Field Days 2025,https://www.nationaltribune.com.au/visit-ric-team-at-elmore-field-days-2025/,,['The National Tribune'],"Visit RIC (Regional Investment Corporation) at this year’s Elmore Field Days in Elmore, Victoria, to find out more about RIC’s low-interest loans and",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:52,UTC,https://www.film.vic.gov.au/images/locations/City%20of%20Melbourne/Buildings/Parliament_House/cmgv-ParliamentHouse-EXT_002.JPG,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['health'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
5b04fb4d5542d6a2a12547f71a6d039b,Lismore Buyback Homes Auction Ramps Up,https://www.nationaltribune.com.au/lismore-buyback-homes-auction-ramps-up/,,['The National Tribune'],"The Minns Labor Government aims to release a further 42 homes for sale across the Northern Rivers by Christmas, following an overwhelming community",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:51,UTC,https://images.unsplash.com/photo-1470294402047-fc1b5f39bd99?auto=format&fit=crop&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&q=80&w=1054,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['politics'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
bb706cd964411b1db008370623402919,Free Immunisation To Protect Babies From RSV Next Year,https://www.nationaltribune.com.au/free-immunisation-to-protect-babies-from-rsv-next-year/,,['The National Tribune'],"The Allan Labor Government will continue protecting Victorian newborns and infants from Respiratory Syncytial Virus (RSV) next winter, following a",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:51,UTC,https://www.film.vic.gov.au/images/locations/City%20of%20Melbourne/Buildings/Parliament_House/cmgv-ParliamentHouse-EXT_002.JPG,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['politics'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
41788b1ff4367ee2f65071dd935520e9,ASIC Acts Against ESG Investment Fund Responsible Entity Alleging Governance Failures And Misleading Conduct,https://www.nationaltribune.com.au/asic-acts-against-esg-investment-fund-responsible-entity-alleging-governance-failures-and-misleading-conduct/,,['The National Tribune'],Fiducian Investment Management Services Limited (FIMSL) breached its duties as a responsible entity and engaged in misleading and deceptive conduct,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:51,UTC,https://images.unsplash.com/photo-1462206092226-f46025ffe607?auto=format&fit=crop&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&q=80&w=750,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['business'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
e6931354e4f921cfa7acd456e41f2f0e,Giinagay Way Roundabout – Michael Kemp,https://www.nationaltribune.com.au/giinagay-way-roundabout-michael-kemp/,,['The National Tribune'],The Valla Beach community welcomes the announcement that a roundabout will be delivered at the intersection of Valla Beach Road and Giinagay Way,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:50,UTC,https://www.nswnationals.org.au/wp-content/uploads/2025/10/Kemp-Valla-2.jpg,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['politics'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
1f0b272dcd2f47765692582bb82f3918,Scientists Create Natural Plastics For Everyday Packaging,https://www.nationaltribune.com.au/scientists-create-natural-plastics-for-everyday-packaging/,,['The National Tribune'],"Researchers have transformed food waste sugars into natural plastic films that could one day replace petroleum-based packaging, offering compostable",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:46:48,UTC,https://www.georgesriver.nsw.gov.au/StGeorge/media/Event-Thumbnails/250901-ReadCycle-Square-WO_1.jpg?ext=.jpg,,nationaltribune,The National Tribune,367250,https://www.nationaltribune.com.au,https://n.bytvi.com/nationaltribune.png,english,['australia'],['health'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
ab4aaff53cd878081a33aae43750ab97,Apple's fourth quarter 2025 earnings call to take place on October 30,https://appleinsider.com/articles/25/10/02/apples-fourth-quarter-2025-earnings-call-to-take-place-on-october-30,,['Amber Neely <amber@appleinsider.com>'],"Apple will be announcing the fourth-quarter results for 2025 on October 30. Here's a look back on the major events that influenced Apple's performance.Apple to hold fourth-quarter earnings call on October 30, 2025September marked the end of Apple's fourth fiscal quarter. Now that the dust has settled, the company is ready to talk numbers with its investors.The call, which will be held on October 30 at 2:00 pm PT/5:00 pm ET, will feature Apple CEO Tim Cook and Apple CFO Kevan Parekh discussing the quarter's financial results. There will be a brief Q&A session at the end where analysts can ask the executives relevant questions. Continue Reading on AppleInsider | Discuss on our Forums",ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:45:28,UTC,https://photos5.appleinsider.com/gallery/65227-136350-Apple-Event----September-9-3-53-screenshot-xl.jpg,,appleinsider,Apple Insider,3027,https://appleinsider.com,https://n.bytvi.com/appleinsider.png,english,"['canada', 'united states of america', 'united kingdom', 'india', 'australia', 'singapore']",['technology'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
fbc2d00f394b706b374b4933b9108229,Shoppers ditch regular cleaning tools for top-rated electric power brush: ‘I should have bought one years ago’,https://7news.com.au/best-picks/shoppers-ditch-regular-cleaning-tools-for-top-rated-electric-power-brush-i-should-have-bought-one-years-ago-c-20221387,"['explore more', 'lifestyle', 'best electronics picks', 'sponsored content', 'best picks', 'shopping']",['Holly Hampton-Thayers'],‘My bathroom and kitchen look so clean with very little effort from me.’,ONLY AVAILABLE IN PAID PLANS,2025-10-02 23:45:19,UTC,https://images.7news.com.au/publication/C-20221387/2b0ce782ecc3ab37d0c0b72616456a3b2abeae66-16x9-x0y0w1280h720.png,,7news,7news,23845,https://7news.com.au,https://n.bytvi.com/7news.png,english,['australia'],['lifestyle'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
